codigo_comunidad,comunidad,name,date
1,andalucia,Andalucía,2019-01-01
1,andalucia,Andalucía,2019-04-01
1,andalucia,Andalucía,2019-07-01
1,andalucia,Andalucía,2019-10-01
1,andalucia,Andalucía,2020-01-01
1,andalucia,Andalucía,2020-04-01
1,andalucia,Andalucía,2020-07-01
1,andalucia,Andalucía,2020-10-01
1,andalucia,Andalucía,2021-01-01
2,aragon,Aragón,2019-01-01
2,aragon,Aragón,2019-04-01
2,aragon,Aragón,2019-07-01
2,aragon,Aragón,2019-10-01
2,aragon,Aragón,2020-01-01
2,aragon,Aragón,2020-04-01
2,aragon,Aragón,2020-07-01
2,aragon,Aragón,2020-10-01
2,aragon,Aragón,2021-01-01
3,principado-asturias,Principado de Asturias,2019-01-01
3,principado-asturias,Principado de Asturias,2019-04-01
3,principado-asturias,Principado de Asturias,2019-07-01
3,principado-asturias,Principado de Asturias,2019-10-01
3,principado-asturias,Principado de Asturias,2020-01-01
3,principado-asturias,Principado de Asturias,2020-04-01
3,principado-asturias,Principado de Asturias,2020-07-01
3,principado-asturias,Principado de Asturias,2020-10-01
3,principado-asturias,Principado de Asturias,2021-01-01
4,islas-baleares,Islas Baleares,2019-01-01
4,islas-baleares,Islas Baleares,2019-04-01
4,islas-baleares,Islas Baleares,2019-07-01
4,islas-baleares,Islas Baleares,2019-10-01
4,islas-baleares,Islas Baleares,2020-01-01
4,islas-baleares,Islas Baleares,2020-04-01
4,islas-baleares,Islas Baleares,2020-07-01
4,islas-baleares,Islas Baleares,2020-10-01
4,islas-baleares,Islas Baleares,2021-01-01
6,cantabria,Cantabria,2019-01-01
6,cantabria,Cantabria,2019-04-01
6,cantabria,Cantabria,2019-07-01
6,cantabria,Cantabria,2019-10-01
6,cantabria,Cantabria,2020-01-01
6,cantabria,Cantabria,2020-04-01
6,cantabria,Cantabria,2020-07-01
6,cantabria,Cantabria,2020-10-01
6,cantabria,Cantabria,2021-01-01
7,castilla-leon,Castilla y León,2019-01-01
7,castilla-leon,Castilla y León,2019-04-01
7,castilla-leon,Castilla y León,2019-07-01
7,castilla-leon,Castilla y León,2019-10-01
7,castilla-leon,Castilla y León,2020-01-01
7,castilla-leon,Castilla y León,2020-04-01
7,castilla-leon,Castilla y León,2020-07-01
7,castilla-leon,Castilla y León,2020-10-01
7,castilla-leon,Castilla y León,2021-01-01
8,castilla-mancha,Castilla-La Mancha,2019-01-01
8,castilla-mancha,Castilla-La Mancha,2019-04-01
8,castilla-mancha,Castilla-La Mancha,2019-07-01
8,castilla-mancha,Castilla-La Mancha,2019-10-01
8,castilla-mancha,Castilla-La Mancha,2020-01-01
8,castilla-mancha,Castilla-La Mancha,2020-04-01
8,castilla-mancha,Castilla-La Mancha,2020-07-01
8,castilla-mancha,Castilla-La Mancha,2020-10-01
8,castilla-mancha,Castilla-La Mancha,2021-01-01
9,catalunya,Cataluña,2019-01-01
9,catalunya,Cataluña,2019-04-01
9,catalunya,Cataluña,2019-07-01
9,catalunya,Cataluña,2019-10-01
9,catalunya,Cataluña,2020-01-01
9,catalunya,Cataluña,2020-04-01
9,catalunya,Cataluña,2020-07-01
9,catalunya,Cataluña,2020-10-01
9,catalunya,Cataluña,2021-01-01
10,comunitat-valenciana,Comunitat Valenciana,2019-01-01
10,comunitat-valenciana,Comunitat Valenciana,2019-04-01
10,comunitat-valenciana,Comunitat Valenciana,2019-07-01
10,comunitat-valenciana,Comunitat Valenciana,2019-10-01
10,comunitat-valenciana,Comunitat Valenciana,2020-01-01
10,comunitat-valenciana,Comunitat Valenciana,2020-04-01
10,comunitat-valenciana,Comunitat Valenciana,2020-07-01
10,comunitat-valenciana,Comunitat Valenciana,2020-10-01
10,comunitat-valenciana,Comunitat Valenciana,2021-01-01
11,extremadura,Extremadura,2019-01-01
11,extremadura,Extremadura,2019-04-01
11,extremadura,Extremadura,2019-07-01
11,extremadura,Extremadura,2019-10-01
11,extremadura,Extremadura,2020-01-01
11,extremadura,Extremadura,2020-04-01
11,extremadura,Extremadura,2020-07-01
11,extremadura,Extremadura,2020-10-01
11,extremadura,Extremadura,2021-01-01
12,galicia,Galicia,2019-01-01
12,galicia,Galicia,2019-04-01
12,galicia,Galicia,2019-07-01
12,galicia,Galicia,2019-10-01
12,galicia,Galicia,2020-01-01
12,galicia,Galicia,2020-04-01
12,galicia,Galicia,2020-07-01
12,galicia,Galicia,2020-10-01
12,galicia,Galicia,2021-01-01
13,comunidad-madrid,Comunidad de Madrid,2019-01-01
13,comunidad-madrid,Comunidad de Madrid,2019-04-01
13,comunidad-madrid,Comunidad de Madrid,2019-07-01
13,comunidad-madrid,Comunidad de Madrid,2019-10-01
13,comunidad-madrid,Comunidad de Madrid,2020-01-01
13,comunidad-madrid,Comunidad de Madrid,2020-04-01
13,comunidad-madrid,Comunidad de Madrid,2020-07-01
13,comunidad-madrid,Comunidad de Madrid,2020-10-01
13,comunidad-madrid,Comunidad de Madrid,2021-01-01
14,region-murcia,Región de Murcia,2019-01-01
14,region-murcia,Región de Murcia,2019-04-01
14,region-murcia,Región de Murcia,2019-07-01
14,region-murcia,Región de Murcia,2019-10-01
14,region-murcia,Región de Murcia,2020-01-01
14,region-murcia,Región de Murcia,2020-04-01
14,region-murcia,Región de Murcia,2020-07-01
14,region-murcia,Región de Murcia,2020-10-01
14,region-murcia,Región de Murcia,2021-01-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2019-01-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2019-04-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2019-07-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2019-10-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2020-01-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2020-04-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2020-07-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2020-10-01
15,comunidad-foral-navarra,Comunidad Foral de Navarra,2021-01-01
16,pais-vasco,País Vasco,2019-01-01
16,pais-vasco,País Vasco,2019-04-01
16,pais-vasco,País Vasco,2019-07-01
16,pais-vasco,País Vasco,2019-10-01
16,pais-vasco,País Vasco,2020-01-01
16,pais-vasco,País Vasco,2020-04-01
16,pais-vasco,País Vasco,2020-07-01
16,pais-vasco,País Vasco,2020-10-01
16,pais-vasco,País Vasco,2021-01-01
17,la-rioja,La Rioja,2019-01-01
17,la-rioja,La Rioja,2019-04-01
17,la-rioja,La Rioja,2019-07-01
17,la-rioja,La Rioja,2019-10-01
17,la-rioja,La Rioja,2020-01-01
17,la-rioja,La Rioja,2020-04-01
17,la-rioja,La Rioja,2020-07-01
17,la-rioja,La Rioja,2020-10-01
17,la-rioja,La Rioja,2021-01-01
18,ceuta,"Ceuta, capital",2019-01-01
18,ceuta,"Ceuta, capital",2019-04-01
18,ceuta,"Ceuta, capital",2019-07-01
18,ceuta,"Ceuta, capital",2019-10-01
18,ceuta,"Ceuta, capital",2020-01-01
18,ceuta,"Ceuta, capital",2020-04-01
18,ceuta,"Ceuta, capital",2020-07-01
18,ceuta,"Ceuta, capital",2020-10-01
18,ceuta,"Ceuta, capital",2021-01-01
19,melilla,"Melilla, capital",2019-01-01
19,melilla,"Melilla, capital",2019-04-01
19,melilla,"Melilla, capital",2019-07-01
19,melilla,"Melilla, capital",2019-10-01
19,melilla,"Melilla, capital",2020-01-01
19,melilla,"Melilla, capital",2020-04-01
19,melilla,"Melilla, capital",2020-07-01
19,melilla,"Melilla, capital",2020-10-01
19,melilla,"Melilla, capital",2021-01-01
